1170
cluster: 0: length: 16
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
[7, 6, 1, 0, 0]: ['10.0.0.8', '10.0.0.7', 1, 0, 0]
cluster: 454: length: 6
[4, 0, 17, 53, 56200]: ['10.0.0.5', '10.0.0.1', 17, 53, 56200]
[4, 0, 17, 68, 58501]: ['10.0.0.5', '10.0.0.1', 17, 68, 58501]
[4, 0, 17, 123, 55554]: ['10.0.0.5', '10.0.0.1', 17, 123, 55554]
[4, 0, 17, 123, 56604]: ['10.0.0.5', '10.0.0.1', 17, 123, 56604]
[4, 0, 17, 53, 59985]: ['10.0.0.5', '10.0.0.1', 17, 53, 59985]
[4, 0, 17, 162, 62466]: ['10.0.0.5', '10.0.0.1', 17, 162, 62466]
cluster: 455: length: 6
[0, 4, 17, 56200, 53]: ['10.0.0.1', '10.0.0.5', 17, 56200, 53]
[0, 4, 17, 58501, 68]: ['10.0.0.1', '10.0.0.5', 17, 58501, 68]
[0, 4, 17, 55554, 123]: ['10.0.0.1', '10.0.0.5', 17, 55554, 123]
[0, 4, 17, 56604, 123]: ['10.0.0.1', '10.0.0.5', 17, 56604, 123]
[0, 4, 17, 59985, 53]: ['10.0.0.1', '10.0.0.5', 17, 59985, 53]
[0, 4, 17, 62466, 162]: ['10.0.0.1', '10.0.0.5', 17, 62466, 162]
cluster: 456: length: 12
[9, 1, 6, 20, 25269]: ['10.0.0.10', '10.0.0.2', 6, 20, 25269]
[9, 1, 6, 21, 21181]: ['10.0.0.10', '10.0.0.2', 6, 21, 21181]
[9, 1, 6, 20, 28521]: ['10.0.0.10', '10.0.0.2', 6, 20, 28521]
[9, 1, 6, 3389, 22251]: ['10.0.0.10', '10.0.0.2', 6, 3389, 22251]
[9, 1, 6, 443, 24170]: ['10.0.0.10', '10.0.0.2', 6, 443, 24170]
[9, 1, 6, 23, 19770]: ['10.0.0.10', '10.0.0.2', 6, 23, 19770]
[9, 1, 6, 1723, 15858]: ['10.0.0.10', '10.0.0.2', 6, 1723, 15858]
[9, 1, 6, 21, 18428]: ['10.0.0.10', '10.0.0.2', 6, 21, 18428]
[9, 1, 6, 25, 20833]: ['10.0.0.10', '10.0.0.2', 6, 25, 20833]
[9, 1, 6, 143, 24478]: ['10.0.0.10', '10.0.0.2', 6, 143, 24478]
[9, 1, 6, 25, 23790]: ['10.0.0.10', '10.0.0.2', 6, 25, 23790]
[9, 1, 6, 143, 27400]: ['10.0.0.10', '10.0.0.2', 6, 143, 27400]
cluster: 457: length: 12
[1, 9, 6, 25269, 20]: ['10.0.0.2', '10.0.0.10', 6, 25269, 20]
[1, 9, 6, 21181, 21]: ['10.0.0.2', '10.0.0.10', 6, 21181, 21]
[1, 9, 6, 28521, 20]: ['10.0.0.2', '10.0.0.10', 6, 28521, 20]
[1, 9, 6, 22251, 3389]: ['10.0.0.2', '10.0.0.10', 6, 22251, 3389]
[1, 9, 6, 24170, 443]: ['10.0.0.2', '10.0.0.10', 6, 24170, 443]
[1, 9, 6, 19770, 23]: ['10.0.0.2', '10.0.0.10', 6, 19770, 23]
[1, 9, 6, 15858, 1723]: ['10.0.0.2', '10.0.0.10', 6, 15858, 1723]
[1, 9, 6, 18428, 21]: ['10.0.0.2', '10.0.0.10', 6, 18428, 21]
[1, 9, 6, 20833, 25]: ['10.0.0.2', '10.0.0.10', 6, 20833, 25]
[1, 9, 6, 24478, 143]: ['10.0.0.2', '10.0.0.10', 6, 24478, 143]
[1, 9, 6, 23790, 25]: ['10.0.0.2', '10.0.0.10', 6, 23790, 25]
[1, 9, 6, 27400, 143]: ['10.0.0.2', '10.0.0.10', 6, 27400, 143]
cluster: 458: length: 7
[1, 9, 17, 68, 59195]: ['10.0.0.2', '10.0.0.10', 17, 68, 59195]
[1, 9, 17, 123, 56524]: ['10.0.0.2', '10.0.0.10', 17, 123, 56524]
[1, 9, 17, 53, 60575]: ['10.0.0.2', '10.0.0.10', 17, 53, 60575]
[1, 9, 17, 53, 59734]: ['10.0.0.2', '10.0.0.10', 17, 53, 59734]
[1, 9, 17, 67, 62922]: ['10.0.0.2', '10.0.0.10', 17, 67, 62922]
[1, 9, 17, 123, 58093]: ['10.0.0.2', '10.0.0.10', 17, 123, 58093]
[1, 9, 17, 161, 60505]: ['10.0.0.2', '10.0.0.10', 17, 161, 60505]
cluster: 459: length: 7
[9, 1, 17, 59195, 68]: ['10.0.0.10', '10.0.0.2', 17, 59195, 68]
[9, 1, 17, 56524, 123]: ['10.0.0.10', '10.0.0.2', 17, 56524, 123]
[9, 1, 17, 60575, 53]: ['10.0.0.10', '10.0.0.2', 17, 60575, 53]
[9, 1, 17, 59734, 53]: ['10.0.0.10', '10.0.0.2', 17, 59734, 53]
[9, 1, 17, 62922, 67]: ['10.0.0.10', '10.0.0.2', 17, 62922, 67]
[9, 1, 17, 58093, 123]: ['10.0.0.10', '10.0.0.2', 17, 58093, 123]
[9, 1, 17, 60505, 161]: ['10.0.0.10', '10.0.0.2', 17, 60505, 161]
cluster: 460: length: 18
[5, 7, 17, 123, 14219]: ['10.0.0.6', '10.0.0.8', 17, 123, 14219]
[5, 7, 17, 67, 7146]: ['10.0.0.6', '10.0.0.8', 17, 67, 7146]
[5, 7, 17, 53, 23422]: ['10.0.0.6', '10.0.0.8', 17, 53, 23422]
[5, 7, 17, 162, 21723]: ['10.0.0.6', '10.0.0.8', 17, 162, 21723]
[5, 7, 17, 161, 14072]: ['10.0.0.6', '10.0.0.8', 17, 161, 14072]
[5, 7, 17, 69, 17309]: ['10.0.0.6', '10.0.0.8', 17, 69, 17309]
[5, 7, 17, 67, 27347]: ['10.0.0.6', '10.0.0.8', 17, 67, 27347]
[5, 7, 17, 162, 13116]: ['10.0.0.6', '10.0.0.8', 17, 162, 13116]
[5, 7, 17, 123, 23513]: ['10.0.0.6', '10.0.0.8', 17, 123, 23513]
[5, 7, 17, 161, 6616]: ['10.0.0.6', '10.0.0.8', 17, 161, 6616]
[5, 7, 17, 123, 19291]: ['10.0.0.6', '10.0.0.8', 17, 123, 19291]
[5, 7, 17, 161, 10148]: ['10.0.0.6', '10.0.0.8', 17, 161, 10148]
[5, 7, 17, 69, 22520]: ['10.0.0.6', '10.0.0.8', 17, 69, 22520]
[5, 7, 17, 68, 13567]: ['10.0.0.6', '10.0.0.8', 17, 68, 13567]
[5, 7, 17, 67, 6756]: ['10.0.0.6', '10.0.0.8', 17, 67, 6756]
[5, 7, 17, 67, 9449]: ['10.0.0.6', '10.0.0.8', 17, 67, 9449]
[5, 7, 17, 162, 22925]: ['10.0.0.6', '10.0.0.8', 17, 162, 22925]
[5, 7, 17, 67, 17418]: ['10.0.0.6', '10.0.0.8', 17, 67, 17418]
cluster: 461: length: 18
[7, 5, 17, 14219, 123]: ['10.0.0.8', '10.0.0.6', 17, 14219, 123]
[7, 5, 17, 7146, 67]: ['10.0.0.8', '10.0.0.6', 17, 7146, 67]
[7, 5, 17, 23422, 53]: ['10.0.0.8', '10.0.0.6', 17, 23422, 53]
[7, 5, 17, 21723, 162]: ['10.0.0.8', '10.0.0.6', 17, 21723, 162]
[7, 5, 17, 14072, 161]: ['10.0.0.8', '10.0.0.6', 17, 14072, 161]
[7, 5, 17, 17309, 69]: ['10.0.0.8', '10.0.0.6', 17, 17309, 69]
[7, 5, 17, 27347, 67]: ['10.0.0.8', '10.0.0.6', 17, 27347, 67]
[7, 5, 17, 13116, 162]: ['10.0.0.8', '10.0.0.6', 17, 13116, 162]
[7, 5, 17, 23513, 123]: ['10.0.0.8', '10.0.0.6', 17, 23513, 123]
[7, 5, 17, 6616, 161]: ['10.0.0.8', '10.0.0.6', 17, 6616, 161]
[7, 5, 17, 19291, 123]: ['10.0.0.8', '10.0.0.6', 17, 19291, 123]
[7, 5, 17, 10148, 161]: ['10.0.0.8', '10.0.0.6', 17, 10148, 161]
[7, 5, 17, 22520, 69]: ['10.0.0.8', '10.0.0.6', 17, 22520, 69]
[7, 5, 17, 13567, 68]: ['10.0.0.8', '10.0.0.6', 17, 13567, 68]
[7, 5, 17, 6756, 67]: ['10.0.0.8', '10.0.0.6', 17, 6756, 67]
[7, 5, 17, 9449, 67]: ['10.0.0.8', '10.0.0.6', 17, 9449, 67]
[7, 5, 17, 22925, 162]: ['10.0.0.8', '10.0.0.6', 17, 22925, 162]
[7, 5, 17, 17418, 67]: ['10.0.0.8', '10.0.0.6', 17, 17418, 67]
cluster: 462: length: 7
[0, 7, 6, 143, 24674]: ['10.0.0.1', '10.0.0.8', 6, 143, 24674]
[0, 7, 6, 110, 31098]: ['10.0.0.1', '10.0.0.8', 6, 110, 31098]
[0, 7, 6, 25, 27354]: ['10.0.0.1', '10.0.0.8', 6, 25, 27354]
[0, 7, 6, 25, 32058]: ['10.0.0.1', '10.0.0.8', 6, 25, 32058]
[0, 7, 6, 80, 25570]: ['10.0.0.1', '10.0.0.8', 6, 80, 25570]
[0, 7, 6, 23, 25686]: ['10.0.0.1', '10.0.0.8', 6, 23, 25686]
[0, 7, 6, 22, 28421]: ['10.0.0.1', '10.0.0.8', 6, 22, 28421]
cluster: 463: length: 7
[7, 0, 6, 24674, 143]: ['10.0.0.8', '10.0.0.1', 6, 24674, 143]
[7, 0, 6, 31098, 110]: ['10.0.0.8', '10.0.0.1', 6, 31098, 110]
[7, 0, 6, 27354, 25]: ['10.0.0.8', '10.0.0.1', 6, 27354, 25]
[7, 0, 6, 32058, 25]: ['10.0.0.8', '10.0.0.1', 6, 32058, 25]
[7, 0, 6, 25570, 80]: ['10.0.0.8', '10.0.0.1', 6, 25570, 80]
[7, 0, 6, 25686, 23]: ['10.0.0.8', '10.0.0.1', 6, 25686, 23]
[7, 0, 6, 28421, 22]: ['10.0.0.8', '10.0.0.1', 6, 28421, 22]
cluster: 464: length: 7
[9, 2, 6, 20, 11204]: ['10.0.0.10', '10.0.0.3', 6, 20, 11204]
[9, 2, 6, 143, 7851]: ['10.0.0.10', '10.0.0.3', 6, 143, 7851]
[9, 2, 6, 1723, 13776]: ['10.0.0.10', '10.0.0.3', 6, 1723, 13776]
[9, 2, 6, 80, 10604]: ['10.0.0.10', '10.0.0.3', 6, 80, 10604]
[9, 2, 6, 25, 13677]: ['10.0.0.10', '10.0.0.3', 6, 25, 13677]
[9, 2, 6, 80, 12417]: ['10.0.0.10', '10.0.0.3', 6, 80, 12417]
[9, 2, 6, 20, 8005]: ['10.0.0.10', '10.0.0.3', 6, 20, 8005]
cluster: 465: length: 7
[2, 9, 6, 11204, 20]: ['10.0.0.3', '10.0.0.10', 6, 11204, 20]
[2, 9, 6, 7851, 143]: ['10.0.0.3', '10.0.0.10', 6, 7851, 143]
[2, 9, 6, 13776, 1723]: ['10.0.0.3', '10.0.0.10', 6, 13776, 1723]
[2, 9, 6, 10604, 80]: ['10.0.0.3', '10.0.0.10', 6, 10604, 80]
[2, 9, 6, 13677, 25]: ['10.0.0.3', '10.0.0.10', 6, 13677, 25]
[2, 9, 6, 12417, 80]: ['10.0.0.3', '10.0.0.10', 6, 12417, 80]
[2, 9, 6, 8005, 20]: ['10.0.0.3', '10.0.0.10', 6, 8005, 20]
cluster: 466: length: 5
[4, 1, 6, 3389, 36402]: ['10.0.0.5', '10.0.0.2', 6, 3389, 36402]
[4, 1, 6, 3389, 39548]: ['10.0.0.5', '10.0.0.2', 6, 3389, 39548]
[4, 1, 6, 80, 34993]: ['10.0.0.5', '10.0.0.2', 6, 80, 34993]
[4, 1, 6, 25, 34788]: ['10.0.0.5', '10.0.0.2', 6, 25, 34788]
[4, 1, 6, 22, 35335]: ['10.0.0.5', '10.0.0.2', 6, 22, 35335]
cluster: 467: length: 5
[1, 4, 6, 36402, 3389]: ['10.0.0.2', '10.0.0.5', 6, 36402, 3389]
[1, 4, 6, 39548, 3389]: ['10.0.0.2', '10.0.0.5', 6, 39548, 3389]
[1, 4, 6, 34993, 80]: ['10.0.0.2', '10.0.0.5', 6, 34993, 80]
[1, 4, 6, 34788, 25]: ['10.0.0.2', '10.0.0.5', 6, 34788, 25]
[1, 4, 6, 35335, 22]: ['10.0.0.2', '10.0.0.5', 6, 35335, 22]
cluster: 468: length: 6
[5, 3, 6, 22, 12876]: ['10.0.0.6', '10.0.0.4', 6, 22, 12876]
[5, 3, 6, 21, 9938]: ['10.0.0.6', '10.0.0.4', 6, 21, 9938]
[5, 3, 6, 143, 8755]: ['10.0.0.6', '10.0.0.4', 6, 143, 8755]
[5, 3, 6, 21, 8275]: ['10.0.0.6', '10.0.0.4', 6, 21, 8275]
[5, 3, 6, 443, 6966]: ['10.0.0.6', '10.0.0.4', 6, 443, 6966]
[5, 3, 6, 143, 9451]: ['10.0.0.6', '10.0.0.4', 6, 143, 9451]
cluster: 469: length: 6
[3, 5, 6, 12876, 22]: ['10.0.0.4', '10.0.0.6', 6, 12876, 22]
[3, 5, 6, 9938, 21]: ['10.0.0.4', '10.0.0.6', 6, 9938, 21]
[3, 5, 6, 8755, 143]: ['10.0.0.4', '10.0.0.6', 6, 8755, 143]
[3, 5, 6, 8275, 21]: ['10.0.0.4', '10.0.0.6', 6, 8275, 21]
[3, 5, 6, 6966, 443]: ['10.0.0.4', '10.0.0.6', 6, 6966, 443]
[3, 5, 6, 9451, 143]: ['10.0.0.4', '10.0.0.6', 6, 9451, 143]
cluster: 470: length: 19
[7, 1, 6, 23, 34665]: ['10.0.0.8', '10.0.0.2', 6, 23, 34665]
[7, 1, 6, 23, 27907]: ['10.0.0.8', '10.0.0.2', 6, 23, 27907]
[7, 1, 6, 20, 35968]: ['10.0.0.8', '10.0.0.2', 6, 20, 35968]
[7, 1, 6, 25, 27615]: ['10.0.0.8', '10.0.0.2', 6, 25, 27615]
[7, 1, 6, 20, 29560]: ['10.0.0.8', '10.0.0.2', 6, 20, 29560]
[7, 1, 6, 3389, 31486]: ['10.0.0.8', '10.0.0.2', 6, 3389, 31486]
[7, 1, 6, 1723, 34151]: ['10.0.0.8', '10.0.0.2', 6, 1723, 34151]
[7, 1, 6, 23, 29751]: ['10.0.0.8', '10.0.0.2', 6, 23, 29751]
[7, 1, 6, 1723, 27967]: ['10.0.0.8', '10.0.0.2', 6, 1723, 27967]
[7, 1, 6, 21, 33914]: ['10.0.0.8', '10.0.0.2', 6, 21, 33914]
[7, 1, 6, 22, 24557]: ['10.0.0.8', '10.0.0.2', 6, 22, 24557]
[7, 1, 6, 1723, 30183]: ['10.0.0.8', '10.0.0.2', 6, 1723, 30183]
[7, 1, 6, 20, 24032]: ['10.0.0.8', '10.0.0.2', 6, 20, 24032]
[7, 1, 6, 443, 39132]: ['10.0.0.8', '10.0.0.2', 6, 443, 39132]
[7, 1, 6, 110, 29151]: ['10.0.0.8', '10.0.0.2', 6, 110, 29151]
[7, 1, 6, 20, 24343]: ['10.0.0.8', '10.0.0.2', 6, 20, 24343]
[7, 1, 6, 143, 24121]: ['10.0.0.8', '10.0.0.2', 6, 143, 24121]
[7, 1, 6, 20, 30225]: ['10.0.0.8', '10.0.0.2', 6, 20, 30225]
[7, 1, 6, 1723, 31022]: ['10.0.0.8', '10.0.0.2', 6, 1723, 31022]
cluster: 471: length: 19
[1, 7, 6, 34665, 23]: ['10.0.0.2', '10.0.0.8', 6, 34665, 23]
[1, 7, 6, 27907, 23]: ['10.0.0.2', '10.0.0.8', 6, 27907, 23]
[1, 7, 6, 35968, 20]: ['10.0.0.2', '10.0.0.8', 6, 35968, 20]
[1, 7, 6, 27615, 25]: ['10.0.0.2', '10.0.0.8', 6, 27615, 25]
[1, 7, 6, 29560, 20]: ['10.0.0.2', '10.0.0.8', 6, 29560, 20]
[1, 7, 6, 31486, 3389]: ['10.0.0.2', '10.0.0.8', 6, 31486, 3389]
[1, 7, 6, 34151, 1723]: ['10.0.0.2', '10.0.0.8', 6, 34151, 1723]
[1, 7, 6, 29751, 23]: ['10.0.0.2', '10.0.0.8', 6, 29751, 23]
[1, 7, 6, 27967, 1723]: ['10.0.0.2', '10.0.0.8', 6, 27967, 1723]
[1, 7, 6, 33914, 21]: ['10.0.0.2', '10.0.0.8', 6, 33914, 21]
[1, 7, 6, 24557, 22]: ['10.0.0.2', '10.0.0.8', 6, 24557, 22]
[1, 7, 6, 30183, 1723]: ['10.0.0.2', '10.0.0.8', 6, 30183, 1723]
[1, 7, 6, 24032, 20]: ['10.0.0.2', '10.0.0.8', 6, 24032, 20]
[1, 7, 6, 39132, 443]: ['10.0.0.2', '10.0.0.8', 6, 39132, 443]
[1, 7, 6, 29151, 110]: ['10.0.0.2', '10.0.0.8', 6, 29151, 110]
[1, 7, 6, 24343, 20]: ['10.0.0.2', '10.0.0.8', 6, 24343, 20]
[1, 7, 6, 24121, 143]: ['10.0.0.2', '10.0.0.8', 6, 24121, 143]
[1, 7, 6, 30225, 20]: ['10.0.0.2', '10.0.0.8', 6, 30225, 20]
[1, 7, 6, 31022, 1723]: ['10.0.0.2', '10.0.0.8', 6, 31022, 1723]
cluster: 472: length: 12
[6, 8, 17, 123, 38483]: ['10.0.0.7', '10.0.0.9', 17, 123, 38483]
[6, 8, 17, 69, 44672]: ['10.0.0.7', '10.0.0.9', 17, 69, 44672]
[6, 8, 17, 69, 34860]: ['10.0.0.7', '10.0.0.9', 17, 69, 34860]
[6, 8, 17, 162, 33325]: ['10.0.0.7', '10.0.0.9', 17, 162, 33325]
[6, 8, 17, 162, 45750]: ['10.0.0.7', '10.0.0.9', 17, 162, 45750]
[6, 8, 17, 69, 37417]: ['10.0.0.7', '10.0.0.9', 17, 69, 37417]
[6, 8, 17, 68, 31573]: ['10.0.0.7', '10.0.0.9', 17, 68, 31573]
[6, 8, 17, 67, 35331]: ['10.0.0.7', '10.0.0.9', 17, 67, 35331]
[6, 8, 17, 123, 42209]: ['10.0.0.7', '10.0.0.9', 17, 123, 42209]
[6, 8, 17, 161, 40466]: ['10.0.0.7', '10.0.0.9', 17, 161, 40466]
[6, 8, 17, 123, 40701]: ['10.0.0.7', '10.0.0.9', 17, 123, 40701]
[6, 8, 17, 67, 31384]: ['10.0.0.7', '10.0.0.9', 17, 67, 31384]
cluster: 473: length: 12
[8, 6, 17, 38483, 123]: ['10.0.0.9', '10.0.0.7', 17, 38483, 123]
[8, 6, 17, 44672, 69]: ['10.0.0.9', '10.0.0.7', 17, 44672, 69]
[8, 6, 17, 34860, 69]: ['10.0.0.9', '10.0.0.7', 17, 34860, 69]
[8, 6, 17, 33325, 162]: ['10.0.0.9', '10.0.0.7', 17, 33325, 162]
[8, 6, 17, 45750, 162]: ['10.0.0.9', '10.0.0.7', 17, 45750, 162]
[8, 6, 17, 37417, 69]: ['10.0.0.9', '10.0.0.7', 17, 37417, 69]
[8, 6, 17, 31573, 68]: ['10.0.0.9', '10.0.0.7', 17, 31573, 68]
[8, 6, 17, 35331, 67]: ['10.0.0.9', '10.0.0.7', 17, 35331, 67]
[8, 6, 17, 42209, 123]: ['10.0.0.9', '10.0.0.7', 17, 42209, 123]
[8, 6, 17, 40466, 161]: ['10.0.0.9', '10.0.0.7', 17, 40466, 161]
[8, 6, 17, 40701, 123]: ['10.0.0.9', '10.0.0.7', 17, 40701, 123]
[8, 6, 17, 31384, 67]: ['10.0.0.9', '10.0.0.7', 17, 31384, 67]
cluster: 474: length: 26
[8, 1, 17, 67, 19235]: ['10.0.0.9', '10.0.0.2', 17, 67, 19235]
[8, 1, 17, 162, 27627]: ['10.0.0.9', '10.0.0.2', 17, 162, 27627]
[8, 1, 17, 67, 14385]: ['10.0.0.9', '10.0.0.2', 17, 67, 14385]
[8, 1, 17, 123, 22442]: ['10.0.0.9', '10.0.0.2', 17, 123, 22442]
[8, 1, 17, 68, 12334]: ['10.0.0.9', '10.0.0.2', 17, 68, 12334]
[8, 1, 17, 67, 5229]: ['10.0.0.9', '10.0.0.2', 17, 67, 5229]
[8, 1, 17, 69, 19698]: ['10.0.0.9', '10.0.0.2', 17, 69, 19698]
[8, 1, 17, 67, 17783]: ['10.0.0.9', '10.0.0.2', 17, 67, 17783]
[8, 1, 17, 161, 30726]: ['10.0.0.9', '10.0.0.2', 17, 161, 30726]
[8, 1, 17, 123, 29220]: ['10.0.0.9', '10.0.0.2', 17, 123, 29220]
[8, 1, 17, 68, 20823]: ['10.0.0.9', '10.0.0.2', 17, 68, 20823]
[8, 1, 17, 162, 27753]: ['10.0.0.9', '10.0.0.2', 17, 162, 27753]
[8, 1, 17, 53, 8779]: ['10.0.0.9', '10.0.0.2', 17, 53, 8779]
[8, 1, 17, 162, 22932]: ['10.0.0.9', '10.0.0.2', 17, 162, 22932]
[8, 1, 17, 123, 23579]: ['10.0.0.9', '10.0.0.2', 17, 123, 23579]
[8, 1, 17, 68, 19533]: ['10.0.0.9', '10.0.0.2', 17, 68, 19533]
[8, 1, 17, 162, 12069]: ['10.0.0.9', '10.0.0.2', 17, 162, 12069]
[8, 1, 17, 67, 12142]: ['10.0.0.9', '10.0.0.2', 17, 67, 12142]
[8, 1, 17, 68, 12422]: ['10.0.0.9', '10.0.0.2', 17, 68, 12422]
[8, 1, 17, 161, 18078]: ['10.0.0.9', '10.0.0.2', 17, 161, 18078]
[8, 1, 17, 53, 10274]: ['10.0.0.9', '10.0.0.2', 17, 53, 10274]
[8, 1, 17, 123, 29422]: ['10.0.0.9', '10.0.0.2', 17, 123, 29422]
[8, 1, 17, 161, 10270]: ['10.0.0.9', '10.0.0.2', 17, 161, 10270]
[8, 1, 17, 68, 24815]: ['10.0.0.9', '10.0.0.2', 17, 68, 24815]
[8, 1, 17, 123, 30350]: ['10.0.0.9', '10.0.0.2', 17, 123, 30350]
[8, 1, 17, 53, 9478]: ['10.0.0.9', '10.0.0.2', 17, 53, 9478]
cluster: 475: length: 26
[1, 8, 17, 19235, 67]: ['10.0.0.2', '10.0.0.9', 17, 19235, 67]
[1, 8, 17, 27627, 162]: ['10.0.0.2', '10.0.0.9', 17, 27627, 162]
[1, 8, 17, 14385, 67]: ['10.0.0.2', '10.0.0.9', 17, 14385, 67]
[1, 8, 17, 22442, 123]: ['10.0.0.2', '10.0.0.9', 17, 22442, 123]
[1, 8, 17, 12334, 68]: ['10.0.0.2', '10.0.0.9', 17, 12334, 68]
[1, 8, 17, 5229, 67]: ['10.0.0.2', '10.0.0.9', 17, 5229, 67]
[1, 8, 17, 19698, 69]: ['10.0.0.2', '10.0.0.9', 17, 19698, 69]
[1, 8, 17, 17783, 67]: ['10.0.0.2', '10.0.0.9', 17, 17783, 67]
[1, 8, 17, 30726, 161]: ['10.0.0.2', '10.0.0.9', 17, 30726, 161]
[1, 8, 17, 29220, 123]: ['10.0.0.2', '10.0.0.9', 17, 29220, 123]
[1, 8, 17, 20823, 68]: ['10.0.0.2', '10.0.0.9', 17, 20823, 68]
